date,treatment,week,species,trial,plant,stomata_no,image,gc_width_1,gc_width_2,guardcell_length,guardcell_size
2/8/2022,A,1,P,1,3,10,2,0.359,0.417,2.082,1.615632
2/8/2022,A,1,P,1,4,1,1,0.464,0.527,2.687,2.662817
2/8/2022,A,1,P,1,4,2,1,0.438,0.433,2.099,1.828229
2/8/2022,A,1,P,1,4,3,1,0.348,0.390,1.892,1.396296
2/8/2022,A,1,P,1,4,4,1,0.400,0.434,2.132,1.778088
2/8/2022,A,1,P,1,4,5,1,0.333,0.343,2.326,1.572376
2/8/2022,A,1,P,1,4,6,2,0.380,0.314,2.238,1.553172
2/8/2022,A,1,P,1,4,7,2,0.401,0.448,1.847,1.568103
2/8/2022,A,1,P,1,4,8,2,0.453,0.333,2.153,1.692258
2/8/2022,A,1,P,1,4,9,2,0.407,0.354,1.840,1.40024
2/8/2022,A,1,P,1,4,10,2,0.448,0.448,1.971,1.766016
2/8/2022,A,1,P,1,5,1,1,0.380,0.360,2.638,1.95212
2/8/2022,A,1,P,1,5,2,1,0.434,0.453,2.486,2.205082
2/8/2022,A,1,P,1,5,3,1,0.424,0.427,2.382,2.027082
2/8/2022,A,1,P,1,5,4,1,0.412,0.421,2.176,1.812608
2/8/2022,A,1,P,1,5,5,1,0.389,0.377,2.436,1.865976
2/8/2022,A,1,P,1,5,6,2,0.407,0.427,2.335,1.94739
2/8/2022,A,1,P,1,5,7,2,0.400,0.401,2.290,1.83429
2/8/2022,A,1,P,1,5,8,2,0.538,0.485,2.499,2.556477
2/8/2022,A,1,P,1,5,9,2,0.501,0.433,2.700,2.5218
2/8/2022,A,1,P,1,5,10,2,0.468,0.433,2.534,2.283134
2/8/2022,A,1,P,1,6,1,1,0.405,0.400,2.039,1.641395
2/8/2022,A,1,P,1,6,2,1,0.542,0.517,3.058,3.238422
2/8/2022,A,1,P,1,6,3,1,0.328,0.359,2.741,1.883067
2/8/2022,A,1,P,1,6,4,1,0.328,0.380,2.190,1.55052
2/8/2022,A,1,P,1,6,5,1,0.466,0.372,2.411,2.020418
2/8/2022,A,1,P,1,6,6,2,0.359,0.380,2.234,1.650926
2/8/2022,A,1,P,1,6,7,2,0.433,0.366,1.996,1.594804
2/8/2022,A,1,P,1,6,8,2,0.412,0.444,2.290,1.96024
2/8/2022,A,1,P,1,6,9,2,0.401,0.372,2.176,1.682048
2/8/2022,A,1,P,1,6,10,2,0.368,0.400,2.001,1.536768
2/8/2022,A,1,P,1,7,1,1,0.372,0.477,2.855,2.423895
2/8/2022,A,1,P,1,7,2,1,0.377,0.377,2.734,2.061436
2/8/2022,A,1,P,1,7,3,1,0.517,0.477,2.004,1.991976
2/8/2022,A,1,P,1,7,4,1,0.554,0.460,3.320,3.36648
2/8/2022,A,1,P,1,7,5,1,0.533,0.533,3.171,3.380286
2/8/2022,A,1,P,1,7,6,2,0.480,0.434,2.978,2.721892
2/8/2022,A,1,P,1,7,7,2,0.424,0.401,2.326,1.91895
2/8/2022,A,1,P,1,7,8,2,0.372,0.360,2.060,1.50792
2/8/2022,A,1,P,1,7,9,2,0.477,0.495,2.866,2.785752
2/8/2022,A,1,P,1,7,10,2,0.400,0.366,2.137,1.636942
2/8/2022,A,1,P,1,8,1,1,0.517,0.542,2.582,2.734338
2/8/2022,A,1,P,1,8,2,1,0.434,0.405,2.554,2.142806
2/8/2022,A,1,P,1,8,3,1,0.453,0.427,2.587,2.27656
2/8/2022,A,1,P,1,8,4,1,0.453,0.518,2.560,2.48576
2/8/2022,A,1,P,1,8,5,1,0.377,0.453,2.390,1.9837
2/8/2022,A,1,P,1,8,6,2,0.405,0.401,2.436,1.963416
2/8/2022,A,1,P,1,8,7,2,0.380,0.380,2.402,1.82552
2/8/2022,A,1,P,1,8,8,2,0.390,0.485,2.349,2.055375
2/8/2022,A,1,P,1,8,9,2,0.412,0.400,2.165,1.75798
2/8/2022,A,1,P,1,8,10,2,0.372,0.333,2.274,1.60317
2/8/2022,A,1,P,1,9,1,1,0.601,0.566,3.383,3.947961
2/8/2022,A,1,P,1,9,2,1,0.468,0.504,3.034,2.949048
2/8/2022,A,1,P,1,9,3,1,0.501,0.534,2.502,2.58957
2/8/2022,A,1,P,1,9,4,1,0.504,0.421,2.534,2.34395
2/8/2022,A,1,P,1,9,5,1,0.507,0.433,2.537,2.38478
2/8/2022,A,1,P,1,9,6,2,0.480,0.427,2.846,2.581322
2/8/2022,A,1,P,1,9,7,2,0.527,0.468,2.936,2.92132
2/8/2022,A,1,P,1,9,8,2,0.596,0.558,2.669,3.080026
2/8/2022,A,1,P,1,9,9,2,0.434,0.403,2.459,2.058183
2/8/2022,A,1,P,1,9,10,2,0.509,0.567,2.407,2.589932
2/8/2022,A,1,P,1,10,1,1,0.492,0.464,2.298,2.196888
2/8/2022,A,1,P,1,10,2,1,0.434,0.433,2.142,1.857114
2/8/2022,A,1,P,1,10,3,1,0.400,0.401,2.300,1.8423
2/8/2022,A,1,P,1,10,4,1,0.407,0.390,2.036,1.622692
2/8/2022,A,1,P,1,10,5,1,0.433,0.464,1.843,1.653171
2/8/2022,A,1,P,1,10,6,2,0.380,0.453,2.519,2.098327
2/8/2022,A,1,P,1,10,7,2,0.537,0.447,2.755,2.71092
2/8/2022,A,1,P,1,10,8,2,0.417,0.433,2.363,2.00855
2/8/2022,A,1,P,1,10,9,2,0.501,0.471,2.770,2.69244
2/8/2022,A,1,P,1,10,10,2,0.403,0.407,2.472,2.00232
2/15/2022,C,2,P,1,1,1,1,0.389,0.328,1.868,1.339356
2/15/2022,C,2,P,1,1,2,1,0.307,0.366,2.093,1.408589
2/15/2022,C,2,P,1,1,3,1,0.372,0.348,1.895,1.3644
2/15/2022,C,2,P,1,1,4,1,0.390,0.260,1.955,1.27075
2/15/2022,C,2,P,1,1,5,1,0.417,0.400,2.146,1.753282
2/15/2022,C,2,P,1,1,6,2,0.434,0.477,2.508,2.284788
2/15/2022,C,2,P,1,1,7,2,0.464,0.427,2.682,2.389662
2/15/2022,C,2,P,1,1,8,2,0.401,0.400,2.507,2.008107
2/15/2022,C,2,P,1,1,9,2,0.412,0.500,2.219,2.023728
2/15/2022,C,2,P,1,1,10,2,0.492,0.537,2.680,2.75772
2/15/2022,C,2,P,1,2,1,1,0.495,0.389,2.052,1.813968
2/15/2022,C,2,P,1,2,2,1,0.434,0.466,2.262,2.0358
2/15/2022,C,2,P,1,2,3,1,0.405,0.401,2.037,1.641822
2/15/2022,C,2,P,1,2,4,1,0.447,0.328,2.118,1.64145
2/15/2022,C,2,P,1,2,5,1,0.447,0.477,2.091,1.932084
2/15/2022,C,2,P,1,2,6,2,0.333,0.380,2.286,1.629918
2/15/2022,C,2,P,1,2,7,2,0.340,0.348,2.352,1.618176
2/15/2022,C,2,P,1,2,8,2,0.401,0.466,2.436,2.112012
2/15/2022,C,2,P,1,2,9,2,0.366,0.372,2.224,1.641312
2/15/2022,C,2,P,1,2,10,2,0.424,0.380,2.144,1.723776
2/15/2022,C,2,P,1,3,1,1,0.405,0.444,2.119,1.799031
2/15/2022,C,2,P,1,3,2,1,0.335,0.466,2.432,1.948032
2/15/2022,C,2,P,1,3,3,1,0.433,0.340,2.339,1.808047
2/15/2022,C,2,P,1,3,4,1,0.390,0.316,2.279,1.608974
2/15/2022,C,2,P,1,3,5,1,0.421,0.359,1.891,1.47498
2/15/2022,C,2,P,1,3,6,2,0.464,0.477,2.265,2.131365
2/15/2022,C,2,P,1,3,7,2,0.401,0.333,2.149,1.577366
2/15/2022,C,2,P,1,3,8,2,0.417,0.417,2.301,1.919034
2/15/2022,C,2,P,1,3,9,2,0.405,0.438,2.537,2.138691
2/15/2022,C,2,P,1,3,10,2,0.500,0.448,2.332,2.210736
2/15/2022,C,2,P,1,4,1,1,0.434,0.333,2.170,1.66439
2/15/2022,C,2,P,1,4,2,1,0.340,0.335,2.059,1.389825
2/15/2022,C,2,P,1,4,3,1,0.421,0.372,1.986,1.574898
2/15/2022,C,2,P,1,4,4,1,0.390,0.433,2.017,1.659991
2/15/2022,C,2,P,1,4,5,1,0.328,0.333,1.446,0.955806
2/15/2022,C,2,P,1,4,6,2,0.573,0.661,2.687,3.315758
2/15/2022,C,2,P,1,4,7,2,0.542,0.453,2.303,2.291485
2/15/2022,C,2,P,1,4,8,2,0.567,0.566,2.635,2.985455
2/15/2022,C,2,P,1,4,9,2,0.434,0.666,2.472,2.7192
2/15/2022,C,2,P,1,4,10,2,0.546,0.567,3.046,3.390198
2/15/2022,C,2,P,1,5,1,1,0.343,0.359,1.781,1.250262
2/15/2022,C,2,P,1,5,2,1,0.333,0.360,1.832,1.269576
2/15/2022,C,2,P,1,5,3,1,0.300,0.372,1.678,1.127616
2/15/2022,C,2,P,1,5,4,1,0.401,0.401,1.967,1.577534
2/15/2022,C,2,P,1,5,5,1,0.495,0.380,2.457,2.149875
2/15/2022,C,2,P,1,5,6,2,0.401,0.333,2.009,1.474606
2/15/2022,C,2,P,1,5,7,2,0.434,0.500,2.376,2.219184
2/15/2022,C,2,P,1,5,8,2,0.447,0.390,2.402,2.010474
2/15/2022,C,2,P,1,5,9,2,0.433,0.401,2.432,2.028288
2/15/2022,C,2,P,1,5,10,2,0.495,0.549,2.215,2.31246
2/15/2022,C,2,P,1,6,1,1,0.434,0.433,2.167,1.878789
2/15/2022,C,2,P,1,6,2,1,0.380,0.403,2.562,2.006046
2/15/2022,C,2,P,1,6,3,1,0.433,0.438,2.306,2.008526
2/15/2022,C,2,P,1,6,4,1,0.359,0.390,1.658,1.241842
2/15/2022,C,2,P,1,6,5,1,0.433,0.463,2.568,2.300928
2/15/2022,C,2,P,1,6,6,2,0.464,0.447,2.327,2.119897
2/15/2022,C,2,P,1,6,7,2,0.468,0.401,2.103,1.827507
2/15/2022,C,2,P,1,6,8,2,0.354,0.389,2.107,1.565501
2/15/2022,C,2,P,1,6,9,2,0.403,0.359,1.781,1.357122
2/15/2022,C,2,P,1,6,10,2,0.368,0.368,1.633,1.201888
2/15/2022,C,2,P,1,7,1,1,0.368,0.300,2.137,1.427516
2/15/2022,C,2,P,1,7,2,1,0.335,0.366,1.744,1.222544
2/15/2022,C,2,P,1,7,3,1,0.335,0.340,1.833,1.237275
2/15/2022,C,2,P,1,7,4,1,0.466,0.468,2.042,1.907228
2/15/2022,C,2,P,1,7,5,1,0.421,0.316,1.867,1.375979
2/15/2022,C,2,P,1,7,6,2,0.509,0.434,3.475,3.276925
2/15/2022,C,2,P,1,7,7,2,0.477,0.517,2.988,2.970072
2/15/2022,C,2,P,1,7,8,2,0.657,0.593,3.549,4.43625
2/15/2022,C,2,P,1,7,9,2,0.527,0.551,3.567,3.845226
2/15/2022,C,2,P,1,7,10,2,0.480,0.464,2.893,2.730992
2/15/2022,C,2,P,1,8,1,1,0.372,0.360,1.777,1.300764
2/15/2022,C,2,P,1,8,2,1,0.360,0.407,2.306,1.768702
2/15/2022,C,2,P,1,8,3,1,0.380,0.354,1.969,1.445246
2/15/2022,C,2,P,1,8,4,1,0.401,0.405,2.000,1.612
2/15/2022,C,2,P,1,8,5,1,0.380,0.333,1.952,1.391776
2/15/2022,C,2,P,1,8,6,2,0.390,0.372,2.295,1.74879
2/15/2022,C,2,P,1,8,7,2,0.372,0.348,2.053,1.47816
2/15/2022,C,2,P,1,8,8,2,0.421,0.463,1.968,1.739712
2/15/2022,C,2,P,1,8,9,2,0.485,0.390,1.999,1.749125
2/15/2022,C,2,P,1,8,10,2,0.390,0.433,2.266,1.864918
2/15/2022,C,2,P,1,9,1,1,0.453,0.438,2.437,2.171367
2/15/2022,C,2,P,1,9,2,1,0.504,0.477,2.543,2.494683
2/15/2022,C,2,P,1,9,3,1,0.533,0.533,2.323,2.476318
2/15/2022,C,2,P,1,9,4,1,0.434,0.504,2.469,2.315922
2/15/2022,C,2,P,1,9,5,1,0.542,0.448,2.311,2.28789
2/15/2022,C,2,P,1,9,6,2,0.433,0.434,1.670,1.44789
2/15/2022,C,2,P,1,9,7,2,0.412,0.348,2.110,1.6036
2/15/2022,C,2,P,1,9,8,2,0.360,0.389,2.269,1.699481
2/15/2022,C,2,P,1,9,9,2,0.447,0.390,2.311,1.934307
2/15/2022,C,2,P,1,9,10,2,0.417,0.333,1.709,1.28175
2/15/2022,C,2,P,1,10,1,1,0.417,0.314,1.908,1.394748
2/15/2022,C,2,P,1,10,2,1,0.380,0.335,1.876,1.34134
2/15/2022,C,2,P,1,10,3,1,0.468,0.400,2.165,1.87922
2/15/2022,C,2,P,1,10,4,1,0.400,0.510,1.908,1.73628
2/15/2022,C,2,P,1,10,5,1,0.390,0.359,2.006,1.502494
2/15/2022,C,2,P,1,10,6,2,0.389,0.380,2.686,2.065534
2/15/2022,C,2,P,1,10,7,2,0.438,0.507,2.571,2.429595
2/15/2022,C,2,P,1,10,8,2,0.433,0.366,2.336,1.866464
2/15/2022,C,2,P,1,10,9,2,0.417,0.407,2.760,2.27424
2/15/2022,C,2,P,1,10,10,2,0.433,0.453,2.957,2.619902
2/15/2022,A,2,P,1,1,1,1,0.473,0.527,2.086,2.086
2/15/2022,A,2,P,1,1,2,1,0.463,0.412,2.583,2.260125
2/15/2022,A,2,P,1,1,3,1,0.433,0.438,2.371,2.065141
2/15/2022,A,2,P,1,1,4,1,0.527,0.453,2.013,1.97274
2/15/2022,A,2,P,1,1,5,1,0.500,0.366,2.407,2.084462
2/15/2022,A,2,P,1,1,6,2,0.433,0.464,2.343,2.101671
2/15/2022,A,2,P,1,1,7,2,0.421,0.438,2.804,2.408636
2/15/2022,A,2,P,1,1,8,2,0.495,0.368,2.548,2.198924
2/15/2022,A,2,P,1,1,9,2,0.434,0.328,2.504,1.908048
2/15/2022,A,2,P,1,1,10,2,0.463,0.485,2.385,2.26098
2/15/2022,A,2,P,1,2,1,1,0.390,0.477,2.772,2.403324
2/15/2022,A,2,P,1,2,2,1,0.433,0.471,2.172,1.963488
2/15/2022,A,2,P,1,2,3,1,0.401,0.354,2.174,1.64137
2/15/2022,A,2,P,1,2,4,1,0.401,0.354,2.192,1.65496
2/15/2022,A,2,P,1,2,5,1,0.433,0.438,2.199,1.915329
2/15/2022,A,2,P,1,2,6,2,0.401,0.389,2.183,1.72457
2/15/2022,A,2,P,1,2,7,2,0.448,0.448,2.382,2.134272
2/15/2022,A,2,P,1,2,8,2,0.390,0.359,2.269,1.699481
2/15/2022,A,2,P,1,2,9,2,0.401,0.434,2.279,1.902965
2/15/2022,A,2,P,1,2,10,2,0.421,0.380,2.107,1.687707
2/15/2022,A,2,P,1,3,1,1,,,,
2/15/2022,A,2,P,1,3,2,1,,,,
2/15/2022,A,2,P,1,3,3,1,,,,
2/15/2022,A,2,P,1,3,4,1,,,,
2/15/2022,A,2,P,1,3,5,1,,,,
2/15/2022,A,2,P,1,3,6,2,,,,
2/15/2022,A,2,P,1,3,7,2,,,,
2/15/2022,A,2,P,1,3,8,2,,,,
2/15/2022,A,2,P,1,3,9,2,,,,
2/15/2022,A,2,P,1,3,10,2,,,,
2/15/2022,A,2,P,1,4,1,1,0.412,0.453,2.192,1.89608
2/15/2022,A,2,P,1,4,2,1,0.434,0.438,2.078,1.812016
2/15/2022,A,2,P,1,4,3,1,0.405,0.328,2.004,1.468932
2/15/2022,A,2,P,1,4,4,1,0.359,0.389,2.131,1.593988
2/15/2022,A,2,P,1,4,5,1,0.448,0.333,1.979,1.545599
2/15/2022,A,2,P,1,4,6,2,0.453,0.407,2.116,1.81976
2/15/2022,A,2,P,1,4,7,2,0.537,0.569,2.670,2.95302
2/15/2022,A,2,P,1,4,8,2,0.372,0.527,2.730,2.45427
2/15/2022,A,2,P,1,4,9,2,0.509,0.447,2.565,2.45214
2/15/2022,A,2,P,1,4,10,2,0.582,0.427,2.455,2.477095
2/15/2022,A,2,P,1,5,1,1,0.485,0.485,2.403,2.33091
2/15/2022,A,2,P,1,5,2,1,0.377,0.427,2.288,1.839552
2/15/2022,A,2,P,1,5,3,1,0.527,0.434,1.922,1.847042
2/15/2022,A,2,P,1,5,4,1,0.477,0.407,2.328,2.057952
2/15/2022,A,2,P,1,5,5,1,0.389,0.401,2.380,1.8802
2/15/2022,A,2,P,1,5,6,2,0.403,0.421,2.069,1.704856
2/15/2022,A,2,P,1,5,7,2,0.360,0.453,2.339,1.901607
2/15/2022,A,2,P,1,5,8,2,0.447,0.390,2.505,2.096685
2/15/2022,A,2,P,1,5,9,2,0.453,0.380,2.253,1.876749
2/15/2022,A,2,P,1,5,10,2,0.464,0.359,2.450,2.01635
2/15/2022,A,2,P,1,6,1,1,0.421,0.538,2.459,2.358181
2/15/2022,A,2,P,1,6,2,1,0.417,0.504,2.072,1.908312
2/15/2022,A,2,P,1,6,3,1,0.464,0.433,2.490,2.23353
2/15/2022,A,2,P,1,6,4,1,0.495,0.412,2.227,2.019889
2/15/2022,A,2,P,1,6,5,1,0.500,0.434,2.132,1.991288
2/15/2022,A,2,P,1,6,6,2,0.471,0.438,2.515,2.286135
2/15/2022,A,2,P,1,6,7,2,0.463,0.453,2.219,2.032604
2/15/2022,A,2,P,1,6,8,2,0.527,0.401,2.295,2.12976
2/15/2022,A,2,P,1,6,9,2,0.333,0.377,1.906,1.35326
2/15/2022,A,2,P,1,6,10,2,0.421,0.464,2.457,2.174445
2/15/2022,A,2,P,1,7,1,1,0.400,0.366,2.070,1.58562
2/15/2022,A,2,P,1,7,2,1,0.433,0.495,2.061,1.912608
2/15/2022,A,2,P,1,7,3,1,0.434,0.434,1.838,1.595384
2/15/2022,A,2,P,1,7,4,1,0.500,0.372,1.895,1.65244
2/15/2022,A,2,P,1,7,5,1,0.424,0.283,1.774,1.254218
2/15/2022,A,2,P,1,7,6,2,0.500,0.500,2.926,2.926
2/15/2022,A,2,P,1,7,7,2,0.537,0.480,2.744,2.790648
2/15/2022,A,2,P,1,7,8,2,0.434,0.438,2.413,2.104136
2/15/2022,A,2,P,1,7,9,2,0.421,0.412,2.384,1.985872
2/15/2022,A,2,P,1,7,10,2,0.569,0.495,2.560,2.72384
2/15/2022,A,2,P,1,8,1,1,0.401,0.537,2.432,2.281216
2/15/2022,A,2,P,1,8,2,1,0.380,0.401,2.121,1.656501
2/15/2022,A,2,P,1,8,3,1,0.447,0.412,2.402,2.063318
2/15/2022,A,2,P,1,8,4,1,0.433,0.372,1.880,1.5134
2/15/2022,A,2,P,1,8,5,1,0.468,0.466,2.168,2.024912
2/15/2022,A,2,P,1,8,6,2,0.471,0.468,2.371,2.226369
2/15/2022,A,2,P,1,8,7,2,0.466,0.500,2.555,2.46813
2/15/2022,A,2,P,1,8,8,2,0.448,0.401,2.295,1.948455
2/15/2022,A,2,P,1,8,9,2,0.501,0.468,2.001,1.938969
2/15/2022,A,2,P,1,8,10,2,0.405,0.433,1.843,1.544434
2/15/2022,A,2,P,1,9,1,1,0.466,0.300,1.781,1.364246
2/15/2022,A,2,P,1,9,2,1,0.372,0.372,1.729,1.286376
2/15/2022,A,2,P,1,9,3,1,0.401,0.340,1.758,1.302678
2/15/2022,A,2,P,1,9,4,1,0.377,0.333,1.838,1.30498
2/15/2022,A,2,P,1,9,5,1,0.464,0.417,1.837,1.618397
2/15/2022,A,2,P,1,9,6,2,0.412,0.444,1.967,1.683752
2/15/2022,A,2,P,1,9,7,2,0.517,0.412,2.215,2.057735
2/15/2022,A,2,P,1,9,8,2,0.434,0.500,2.277,2.126718
2/15/2022,A,2,P,1,9,9,2,0.485,0.453,2.004,1.879752
2/15/2022,A,2,P,1,9,10,2,0.477,0.453,2.206,2.05158
2/15/2022,A,2,P,1,10,1,1,0.570,0.501,2.545,2.725695
2/15/2022,A,2,P,1,10,2,1,0.495,0.359,1.968,1.680672
2/15/2022,A,2,P,1,10,3,1,0.421,0.380,2.458,1.968858
2/15/2022,A,2,P,1,10,4,1,0.434,0.434,2.394,2.077992
2/15/2022,A,2,P,1,10,5,1,0.359,0.372,2.004,1.464924
2/15/2022,A,2,P,1,10,6,2,0.509,0.464,3.000,2.919
2/15/2022,A,2,P,1,10,7,2,0.401,0.380,2.416,1.886896
2/15/2022,A,2,P,1,10,8,2,0.500,0.407,2.122,1.924654
2/15/2022,A,2,P,1,10,9,2,0.551,0.477,2.414,2.481592
2/15/2022,A,2,P,1,10,10,2,0.412,0.390,2.277,1.826154
22-Feb,C,3,P,1,1,1,1,0.267,0.250,2.086,1.078462
22-Feb,C,3,P,1,1,2,1,0.269,0.318,1.760,1.03312
22-Feb,C,3,P,1,1,3,1,0.252,0.376,1.701,1.068228
22-Feb,C,3,P,1,1,4,1,0.351,0.304,2.452,1.60606
22-Feb,C,3,P,1,1,5,1,0.339,0.300,2.217,1.416663
22-Feb,C,3,P,1,1,6,2,0.404,0.381,1.788,1.40358
22-Feb,C,3,P,1,1,7,2,0.372,0.380,1.912,1.437824
22-Feb,C,3,P,1,1,8,2,0.360,0.348,1.646,1.165368
22-Feb,C,3,P,1,1,9,2,0.405,0.444,1.466,1.244634
22-Feb,C,3,P,1,1,10,2,0.267,0.333,1.707,1.0242
22-Feb,C,3,P,1,2,1,1,0.501,0.477,2.295,2.24451
22-Feb,C,3,P,1,2,2,1,0.620,0.520,2.000,2.28
22-Feb,C,3,P,1,2,3,1,0.330,0.330,2.009,1.32594
22-Feb,C,3,P,1,2,4,1,0.500,0.537,2.320,2.40584
22-Feb,C,3,P,1,2,5,1,0.504,0.477,2.667,2.616327
22-Feb,C,3,P,1,2,6,2,0.366,0.362,1.867,1.359176
22-Feb,C,3,P,1,2,7,2,0.355,0.317,1.570,1.05504
22-Feb,C,3,P,1,2,8,2,0.373,0.384,1.974,1.494318
22-Feb,C,3,P,1,2,9,2,0.437,0.434,2.079,1.810809
22-Feb,C,3,P,1,2,10,2,0.396,0.314,1.997,1.41787
22-Feb,C,3,P,1,3,1,1,0.437,0.381,2.068,1.691624
22-Feb,C,3,P,1,3,2,1,0.377,0.384,1.686,1.283046
22-Feb,C,3,P,1,3,3,1,0.400,0.389,1.666,1.314474
22-Feb,C,3,P,1,3,4,1,0.453,0.437,1.883,1.67587
22-Feb,C,3,P,1,3,5,1,0.316,0.300,1.633,1.005928
22-Feb,C,3,P,1,3,6,2,0.533,0.510,2.483,2.589769
22-Feb,C,3,P,1,3,7,2,0.509,0.589,2.300,2.5254
22-Feb,C,3,P,1,3,8,2,0.477,0.527,2.827,2.838308
22-Feb,C,3,P,1,3,9,2,0.453,0.477,2.688,2.500119
22-Feb,C,3,P,1,3,10,2,0.500,0.575,2.518,2.70685
22-Feb,C,3,P,1,4,1,1,0.380,0.380,2.046,1.55496
22-Feb,C,3,P,1,4,2,1,0.775,0.687,2.415,3.53073
22-Feb,C,3,P,1,4,3,1,0.593,0.453,1.818,1.901628
22-Feb,C,3,P,1,4,4,1,0.480,0.473,2.056,1.959368
22-Feb,C,3,P,1,4,5,1,0.521,0.546,2.608,2.782736
22-Feb,C,3,P,1,4,6,2,0.448,0.492,1.819,1.70986
22-Feb,C,3,P,1,4,7,2,0.343,0.434,1.862,1.446774
22-Feb,C,3,P,1,4,8,2,0.471,0.466,2.170,2.03329
22-Feb,C,3,P,1,4,9,2,0.372,0.372,1.343,0.999192
22-Feb,C,3,P,1,4,10,2,0.504,0.537,1.699,1.768659
22-Feb,C,3,P,1,5,1,1,0.405,0.372,2.122,1.648794
22-Feb,C,3,P,1,5,2,1,0.380,0.417,2.168,1.727896
22-Feb,C,3,P,1,5,3,1,0.269,0.337,1.821,1.103526
22-Feb,C,3,P,1,5,4,1,0.325,0.292,2.809,1.733153
22-Feb,C,3,P,1,5,5,1,0.382,0.431,2.111,1.716243
22-Feb,C,3,P,1,5,6,2,0.370,0.400,2.162,1.66474
22-Feb,C,3,P,1,5,7,2,0.457,0.509,2.278,2.200548
22-Feb,C,3,P,1,5,8,2,0.504,0.487,2.721,2.696511
22-Feb,C,3,P,1,5,9,2,0.433,0.400,2.194,1.827602
22-Feb,C,3,P,1,5,10,2,0.391,0.371,1.992,1.517904
22-Feb,C,3,P,1,6,1,1,0.380,0.307,0.236,0.162132
22-Feb,C,3,P,1,6,2,1,0.380,0.401,2.476,1.933756
22-Feb,C,3,P,1,6,3,1,0.389,0.328,2.107,1.510719
22-Feb,C,3,P,1,6,4,1,0.372,0.335,1.771,1.252097
22-Feb,C,3,P,1,6,5,1,0.314,0.298,1.431,0.875772
22-Feb,C,3,P,1,6,6,2,0.433,0.372,1.876,1.51018
22-Feb,C,3,P,1,6,7,2,0.354,0.343,1.788,1.246236
22-Feb,C,3,P,1,6,8,2,0.269,0.302,1.669,0.952999
22-Feb,C,3,P,1,6,9,2,0.400,0.405,2.014,1.62127
22-Feb,C,3,P,1,6,10,2,0.403,0.359,2.440,1.85928
22-Feb,C,3,P,1,7,1,1,0.368,0.405,1.834,1.417682
22-Feb,C,3,P,1,7,2,1,0.401,0.434,2.744,2.29124
22-Feb,C,3,P,1,7,3,1,0.333,0.333,1.767,1.176822
22-Feb,C,3,P,1,7,4,1,0.287,0.380,2.191,1.461397
22-Feb,C,3,P,1,7,5,1,0.343,0.359,2.085,1.46367
22-Feb,C,3,P,1,7,6,2,0.340,0.302,2.403,1.542726
22-Feb,C,3,P,1,7,7,2,0.348,0.359,2.314,1.635998
22-Feb,C,3,P,1,7,8,2,0.300,0.340,2.422,1.55008
22-Feb,C,3,P,1,7,9,2,0.424,0.424,2.545,2.15816
22-Feb,C,3,P,1,7,10,2,0.269,0.302,2.222,1.268762
22-Feb,C,3,P,1,8,1,1,0.366,0.333,2.276,1.590924
22-Feb,C,3,P,1,8,2,1,0.407,0.400,1.994,1.609158
22-Feb,C,3,P,1,8,3,1,0.314,0.307,1.802,1.119042
22-Feb,C,3,P,1,8,4,1,0.328,0.333,1.773,1.171953
22-Feb,C,3,P,1,8,5,1,0.372,0.348,2.149,1.54728
22-Feb,C,3,P,1,8,6,2,0.427,0.401,2.103,1.741284
22-Feb,C,3,P,1,8,7,2,0.372,0.372,2.069,1.539336
22-Feb,C,3,P,1,8,8,2,0.424,0.360,2.637,2.067408
22-Feb,C,3,P,1,8,9,2,0.380,0.377,2.348,1.777436
22-Feb,C,3,P,1,8,10,2,0.390,0.372,2.679,2.041398
22-Feb,C,3,P,1,9,1,1,0.434,0.333,2.543,1.950481
22-Feb,C,3,P,1,9,2,1,0.377,0.380,3.095,2.342915
22-Feb,C,3,P,1,9,3,1,0.335,0.359,2.444,1.696136
22-Feb,C,3,P,1,9,4,1,0.307,0.340,2.169,1.403343
22-Feb,C,3,P,1,9,5,1,0.405,0.464,2.271,1.973499
22-Feb,C,3,P,1,9,6,2,0.283,0.260,1.946,1.056678
22-Feb,C,3,P,1,9,7,2,0.333,0.377,2.103,1.49313
22-Feb,C,3,P,1,9,8,2,0.298,0.298,1.996,1.189616
22-Feb,C,3,P,1,9,9,2,0.300,0.340,1.885,1.2064
22-Feb,C,3,P,1,9,10,2,0.260,0.314,2.279,1.308146
22-Feb,C,3,P,1,10,1,1,0.427,0.427,2.159,1.843786
22-Feb,C,3,P,1,10,2,1,0.260,0.269,2.046,1.082334
22-Feb,C,3,P,1,10,3,1,0.354,0.283,2.321,1.478477
22-Feb,C,3,P,1,10,4,1,0.298,0.360,2.200,1.4476
22-Feb,C,3,P,1,10,5,1,0.307,0.314,2.909,1.806489
22-Feb,C,3,P,1,10,6,2,0.298,0.223,1.386,0.722106
22-Feb,C,3,P,1,10,7,2,0.269,0.260,1.441,0.762289
22-Feb,C,3,P,1,10,8,2,0.260,0.269,1.442,0.762818
22-Feb,C,3,P,1,10,9,2,0.307,0.360,1.669,1.113223
22-Feb,C,3,P,1,10,10,2,0.307,0.316,1.673,1.042279
22-Feb,A,3,P,1,1,1,1,0.372,0.340,2.277,1.621224
22-Feb,A,3,P,1,1,2,1,0.307,0.328,2.139,1.358265
